,number,size,inter,residual
22559,0.0,2.98698256480894e-157,0.0002877489402990046,
22560,0.0,4.976967133990538e-144,0.0020725979373895885,
22561,0.0,1.2190920032513884e-152,0.005272809750811645,
22562,0.0,1.7590775464585552e-156,0.010676217616167166,
22563,0.0,1.2968589516751348e-147,0.006258430724729231,
22564,0.0,4.425590721388738e-182,5.0529558128228635e-09,
22565,0.0,5.455517546153694e-150,1.3154038151894977e-06,
22566,3.964884551424994e-257,2.4721380650026097e-112,0.03897272621488328,
22567,,,,
22568,0.0,4.678054307570284e-188,1.280975251847658e-20,
22569,0.0,9.214926051180097e-73,0.9999237173190159,
22570,0.0,3.043866197287389e-122,0.6219461645419209,
22571,0.0,8.216538471108959e-196,0.007437341073947917,
22572,0.0,9.572925838666929e-152,0.0024779223750379872,
22573,0.0,4.722750446460071e-140,0.03266404645007296,
22574,0.0,9.33955605155205e-133,0.0033526146141419208,
22575,0.0,2.392548143507208e-135,0.00038342519283369385,
22576,0.0,1.397392534005038e-149,0.00010400695727957029,
22577,0.0,2.4651290106593374e-202,1.4765339382007935e-09,
22578,0.0,1.3136151685085952e-165,3.774565199897122e-07,
22579,8.149095890944184e-286,2.7712865053150346e-132,0.0008035613961232492,
22580,,,,
22581,0.0,4.540284298376899e-169,1.377627006102803e-18,
22582,0.0,5.304362681947882e-62,0.9974618827138904,
22583,0.0,1.1725752293127354e-119,0.6774355566168555,
22584,0.0,1.3235030467956205e-193,0.042604941457585414,
22585,2.5192009e-316,1.5207383897250417e-133,0.01785335397936614,
22586,0.0,1.1116896306380615e-123,0.03155934480882168,
22587,0.0,7.064140514846266e-127,0.0008213245851130171,
22588,0.0,2.3618725650299078e-138,0.00011001306552345902,
22589,0.0,5.517689878735102e-128,0.0015025550368814758,
22590,0.0,1.435817734868062e-170,5.292699012161773e-06,
22591,0.0,4.7011093096188643e-150,6.074974964495492e-05,
22592,2.0665551379047598e-297,5.5276900645126375e-114,0.00929007297887574,
22593,0.43729796974602037,0.4232093214499688,0.4744621233162521,
22594,0.0,3.3363864170635816e-169,1.0743020534868187e-18,
22595,0.0,6.527047300471599e-55,0.9961345481788092,
22596,0.0,1.4813681429385546e-91,0.7931094796808738,
22597,0.0,1.0911374447328453e-167,0.00045505918659524035,
22598,2.2706938639925138e-213,1.1361219459181102e-121,0.01557902433886573,
22599,3.3800238432838747e-252,4.5985797979415295e-120,0.0007350140454624263,
22600,1.1716156611560622e-275,2.179051157393273e-110,4.9658053914687694e-05,
22601,1.352984995688012e-226,7.436161260775754e-129,2.2997454984401153e-07,
22602,2.9403824925399135e-180,3.7169304439797613e-121,0.016097251757571523,
22603,8.128804259492559e-286,2.8884276663064652e-148,0.0003049950106778829,
22604,2.4810556752392704e-238,4.4592447291531046e-105,0.0729829690125503,
22605,2.8726445600889457e-131,3.788172123094862e-84,0.5696107673538046,
22606,0.43729796974602037,0.4232093214499688,0.4744621233162521,
22607,0.0,6.888004938563173e-250,7.892987318478554e-34,
22608,0.0,7.41191557254882e-160,4.55928750572441e-06,
22609,0.0,3.2850285869288433e-182,7.329719046125423e-07,
22610,3.4406045e-317,1.8031766359717924e-262,2.9195224902790745e-11,
22611,1.8553569604050414e-103,6.474120746575138e-169,8.826056345464623e-05,
22612,9.686586548254794e-147,1.2220685679855052e-182,2.643680006864027e-06,
22613,1.3755286045861745e-127,2.9017045923305016e-181,1.9614460685517433e-05,
22614,2.5552652262638662e-124,1.5208117436722987e-161,1.9539802699168437e-07,
22615,5.034563125076679e-131,2.8691352687773116e-157,2.3106764863595966e-08,
22616,2.150766872439962e-140,4.6989240718898704e-203,8.165401598202822e-13,
22617,2.363936800490686e-33,6.105411543389831e-141,8.255426155651322e-07,
22618,4.689816350804948e-50,2.93776588058648e-47,0.9999999680912152,
22619,,,,
22620,0.0,0.0,1.4744170675276938e-66,
22621,0.0,1.4479424068316796e-188,1.6400611182382828e-16,
22622,0.0,3.6084198415417715e-272,6.221073150739521e-20,
22623,0.0,4.649607e-318,4.2669964864699365e-29,
22624,9.769394283254929e-213,3.245933854809173e-223,3.2201413918284726e-27,
22625,2.1675862362233e-311,4.480107814005072e-207,8.441166830329351e-18,
22626,1.4208261066204417e-294,4.848793988375309e-229,7.394814436422983e-23,
22627,0.0,7.021808125802687e-238,2.120518512049343e-25,
22628,2.9753e-320,1.5516999959248826e-221,6.486307788578626e-19,
22629,0.0,1.3426941528806254e-239,2.217122125089543e-28,
22630,2.1877734349304155e-246,1.2356808217310175e-162,7.27166470411903e-12,
22631,7.447029924406968e-121,2.5722243593413007e-34,0.9999855125092395,
22632,,,,
22633,4.864733058713317e-155,7.19321979704393e-123,8.022404565763651e-23,
22634,0.0,1.4612543274412566e-125,7.637358475752527e-08,
22635,0.0,1.0417505763264537e-168,1.7610779111411313e-09,
22636,0.0,2.5754821253033365e-172,2.967958717383072e-07,
22637,0.0,5.149263919362326e-128,2.9545295607439278e-08,
22638,0.0,2.2354521772916677e-119,2.160409478825037e-08,
22639,0.0,1.2159450949639696e-106,2.091646499993121e-07,
22640,0.0,7.356746944782215e-104,1.3832410361163109e-09,
22641,0.0,3.802105091268758e-135,1.8235487492113513e-10,
22642,0.0,7.823836606889681e-140,3.700420756015173e-08,
22643,0.0,1.6412158905090702e-77,0.3477628502051401,
22644,0.0,6.883734707327486e-16,0.9682168434579247,
22645,2.848585390502359e-23,1.9534474193816268e-35,0.9317142738300377,
22646,1.306307229228337e-142,1.6215130687283349e-09,0.9019507036242432,
22647,0.0,0.7706139337061149,0.9999995806347017,
22648,0.0,0.40645591577781137,0.9999999995780663,
22649,0.0,0.07776525594748879,0.9999999995064958,
22650,0.0,0.787357983884668,0.9999999898367268,
22651,0.0,0.5593403625482156,0.9999999997937743,
22652,0.0,0.5508925165493064,0.9999999999750047,
22653,0.0,0.014675414014559981,0.9999977019140974,
22654,0.0,0.14738373839513128,0.9999999969216823,
22655,0.0,0.00044741731922711103,0.9999999999999813,
22656,0.0,1.1768268726098248e-05,0.9999999999984254,
22657,2.7137201152693944e-297,0.9120767220479736,0.9999997289925876,
22658,0.0,0.5464156275245714,0.9999999999993043,
22659,0.0,1.2498775470990143e-10,0.9892718394224478,
22660,0.0,2.32483809421563e-22,0.9999999999950968,
22661,3.668947371187598e-08,0.7421023741583395,0.9999261372030578,
22662,1.9781683213278205e-06,0.8447919031125751,0.9946326424470973,
22663,0.00010971584433375743,0.8897884993634091,0.9963591554813495,
22664,0.3303346750203028,0.5806195604533053,0.12799499028724606,
22665,0.20620686868985205,0.38023409999356683,0.7822272134977162,
22666,0.00011910140398556065,0.8723162727597495,0.1762589901807677,
22667,0.6440005223351701,0.8553344815027596,0.41322322668328687,
22668,0.40549972820381613,0.8337539882949555,0.517344348769524,
22669,,,,
22670,,,,
22671,0.43729796974602037,0.4232093214499688,0.4744621233162521,
22672,1.3045202843090972e-61,0.0010191582596948633,0.9999999923910454,
22673,0.0,1.8868407558391318e-171,8.946745979244695e-06,
22674,0.0,2.7701921231778883e-95,0.9988744620739701,
22675,0.0,6.359252979990792e-92,0.9995706905573719,
22676,0.0,7.955310241529362e-102,0.9999987276856747,
22677,0.0,6.266391982036148e-93,0.9994429052505481,
22678,0.0,3.8319325522278014e-91,0.991602616030045,
22679,0.0,5.748893180421603e-92,0.9867130223979553,
22680,0.0,4.599117272783075e-99,0.9901846497441139,
22681,0.0,6.811450944874963e-104,0.992444768636678,
22682,0.0,1.306256446113304e-58,0.9971606290860395,
22683,0.0,9.41243502645783e-12,0.9999999999998863,
22684,0.0,0.05597341076142137,0.9999839246589444,
22685,1.053044614815341e-28,9.558554522965177e-30,0.1430743677300357,
22686,0.0,2.3173181131225735e-231,2.097891133386732e-15,
22687,0.0,6.507508604209945e-109,0.723866123308917,
22688,0.0,8.807845281672014e-122,0.11042250336727018,
22689,0.0,6.714461114453318e-133,0.4521621260093173,
22690,0.0,1.4805977585253978e-116,0.8723169468479959,
22691,0.0,2.606684871928214e-109,0.8595388533546173,
22692,0.0,8.215010182180648e-119,0.246659867273337,
22693,0.0,4.8338050031966364e-130,0.6326151843048655,
22694,0.0,1.0084852583923273e-135,0.36539775293468596,
22695,0.0,1.2610596666418412e-96,0.9117065071583662,
22696,0.0,5.721301121593748e-26,0.9999999988940562,
22697,0.0,0.035538537540970354,0.9999999999992062,
22698,7.657050297918236e-39,6.631698608751863e-29,0.05379556316389736,
22699,0.0,1.0800257468332385e-231,1.332983305108741e-23,
22700,0.0,2.5496068567912836e-132,0.1366505855235927,
22701,0.0,5.574870704251333e-134,0.00042710286361604256,
22702,0.0,2.365591321515353e-127,0.001141605785889822,
22703,0.0,2.186863463293797e-137,0.014614093713757482,
22704,0.0,4.0990056495336145e-133,0.0149443806099954,
22705,0.0,1.557759530521218e-134,0.006075125241563131,
22706,0.0,9.649542276927973e-140,0.011889356911995767,
22707,0.0,2.0910688960226314e-155,0.0020354553137590854,
22708,0.0,1.1092923509865072e-92,0.9419224050227465,
22709,0.0,5.468689551695203e-23,0.9999987572683039,
22710,0.0,0.020300227024207567,0.9999999990159611,
22711,1.1769717310255151e-35,3.594867538458653e-36,0.03597952492485495,
22712,0.0,6.4330902112770324e-223,2.7193424599503954e-22,
22713,0.0,4.218740192617987e-127,0.020601248828363058,
22714,0.0,7.2126377930025e-131,0.00016944212090312967,
22715,0.0,1.1078053758531535e-126,0.0022391576971377654,
22716,0.0,5.374374763769922e-128,5.0615996088052646e-05,
22717,0.0,8.582907555365947e-131,2.4604864371372323e-05,
22718,0.0,4.676730843444414e-127,0.002952162822172111,
22719,0.0,2.272200569388248e-128,0.0014577274730553094,
22720,0.0,1.9659366529363884e-140,0.004105450854586123,
22721,0.0,1.6137847896588182e-91,0.7572383678112639,
22722,0.0,8.442456815259936e-22,0.9999985239903271,
22723,0.0,0.5612278663634889,0.9999999999999999,
22724,1.8454998352227682e-53,1.005197355889104e-31,0.00018545163287791291,
22725,0.0,1.1530554523957781e-212,1.4887934749092821e-21,
22726,0.0,8.955119125222684e-120,0.03409854983173053,
22727,0.0,2.6550549837224357e-129,9.63565295351643e-06,
22728,0.0,9.948028477003573e-129,9.43099118207981e-07,
22729,0.0,1.0149166001631849e-123,7.193435236536441e-06,
22730,0.0,8.948029879745718e-133,0.00016805136287424233,
22731,0.0,7.497999123687e-133,0.00013783220727819578,
22732,0.0,2.583138214818052e-123,0.00198997912392409,
22733,0.0,5.578964983234467e-141,0.01143556907235656,
22734,0.0,1.2661412856978913e-94,0.840858886340115,
22735,0.0,4.5007821524620645e-20,0.9998897530354792,
22736,0.0,0.580330603220682,0.9999999999989825,
22737,3.558100314705823e-67,6.345578847759044e-28,0.0014980701323213175,
22738,0.0,2.27797408752112e-227,1.0922063769042619e-25,
22739,0.0,9.285889533696242e-135,0.011329135987565435,
22740,0.0,3.468087212617995e-133,0.00011306470255315297,
22741,0.0,4.2928274588546506e-128,0.0008970774867000727,
22742,0.0,7.1847301984568435e-130,6.929192326620257e-05,
22743,0.0,6.2457903563355955e-124,1.566996446152001e-05,
22744,0.0,1.437499253483555e-129,4.179592139528296e-05,
22745,0.0,1.848739650452273e-127,0.00013826684180917904,
22746,0.0,9.229954736083409e-143,0.021021592825974635,
22747,0.0,3.2207750571396156e-93,0.8676834122707565,
22748,0.0,1.3218020968112544e-20,0.9999674424151057,
22749,0.0,0.8720340377538934,0.9999999999998757,
22750,1.42329395809404e-66,6.238376146026703e-33,3.161837559408799e-05,
22751,0.0,1.0138909952800473e-244,6.570280722422241e-23,
22752,0.0,2.0510554973530176e-127,0.005546051630967514,
22753,0.0,8.811157666002466e-142,2.9775052844677376e-07,
22754,0.0,1.125600250092595e-136,9.160030347877858e-05,
22755,0.0,4.674028174059097e-141,0.00012986622474224868,
22756,0.0,8.836778945532329e-139,9.709408286534149e-05,
22757,0.0,3.767720083802925e-135,0.0054270247489246895,
22758,0.0,1.0995631950442098e-140,0.00019701808837459936,
22759,0.0,1.8448989818201948e-154,0.0028582073389593734,
22760,0.0,1.104338608087917e-101,0.6926084826356246,
22761,0.0,1.1888306493157017e-20,0.9999997050114068,
22762,0.0,0.41518876426562373,0.9999999858035973,
22763,1.6737692226020313e-32,3.4300414355920183e-40,0.00046365028588362983,
22764,0.0,7.861156868886688e-254,6.107404940126377e-27,
22765,0.0,4.418306788139134e-143,0.0011726480873990644,
22766,0.0,4.846990498311738e-161,7.601437823415111e-07,
22767,0.0,2.4440315548287392e-147,3.804202091041832e-05,
22768,0.0,1.7828692396781358e-155,0.00011328358501858768,
22769,0.0,8.82601870459793e-148,1.6741097288609248e-05,
22770,0.0,1.4611293569042965e-145,0.027304414537187693,
22771,0.0,2.7072388808267564e-164,0.0009073797834993921,
22772,0.0,1.7477890385653404e-154,0.0008509868711646643,
22773,0.0,1.5268671309206768e-95,0.6808295081119968,
22774,0.0,6.581718735715945e-19,0.9999955886402412,
22775,0.0,0.008073947355778556,0.9999999999570904,
22776,2.526090557069314e-65,3.978667523011099e-23,0.03614708630012508,
22777,0.0,7.779975440493523e-178,3.743910269428019e-14,
22778,0.0,5.448428752105616e-109,0.010063581825747295,
22779,0.0,1.259316990693153e-127,7.015631080546502e-06,
22780,0.0,2.8278652067136302e-127,2.033072948193538e-05,
22781,0.0,1.637106927176302e-123,7.4847143429839866e-06,
22782,0.0,1.4344534475551872e-124,8.571208876715441e-07,
22783,0.0,1.6588339125899403e-133,0.00011504894818454652,
22784,0.0,1.3948728397132036e-137,0.00018903057849245554,
22785,0.0,9.265429031932012e-132,0.09149218738219637,
22786,0.0,3.8327860827456915e-63,0.9252583636580762,
22787,0.0,8.733995041788401e-15,0.9999865738589677,
22788,1.323912795113607e-174,0.013762052185944177,0.9999843810174157,
22789,1.075317026177946e-95,2.855157059410717e-29,0.0002223464795143671,
22790,0.0,5.2968897210527183e-132,3.7481597073760885e-07,
22791,0.0,3.019226671692521e-64,0.9350922092329287,
22792,0.0,4.6542549127812695e-49,0.9617914016006917,
22793,0.0,6.488767296494464e-51,0.5133182247769134,
22794,0.0,3.081948567975088e-54,0.19608064096057576,
22795,0.0,3.124118805158508e-51,0.42631057761563096,
22796,0.0,7.391615856109096e-61,0.0466308071843276,
22797,0.0,9.670892333856585e-53,0.36016433979689627,
22798,0.0,7.865203106815852e-46,0.37256171854961706,
22799,1.3655709375793093e-302,1.246961948677513e-08,0.9951055306180554,
22800,2.7716457706111597e-126,0.6617495470811079,0.9984783272735613,
22801,4.868054863905226e-26,0.9822892706238672,0.9999643661770713,
22802,0.0,3.093868566520902e-44,0.38875204196422847,
22803,0.0,1.1953278335559692e-11,0.03509856220593941,
22804,0.0,2.968745827950458e-32,3.799764597217721e-10,
22805,0.0,2.2601648185793436e-05,0.7364708653965515,
22806,0.0,2.240860727868357e-08,0.9873059663428914,
22807,0.0,1.2745990955638264e-07,0.28256848336171825,
22808,0.0,1.0317710097957343e-11,0.32660980295337316,
22809,0.0,7.956090539919002e-08,0.3697281299790367,
22810,0.0,8.490981499282724e-06,0.43426368967657525,
22811,0.0,5.129430856012471e-05,0.6059625280887359,
22812,0.0,3.019771770992098e-08,0.9942046016427933,
22813,0.0,0.45920458367121897,0.6861117255076804,
22814,4.494168192646154e-167,0.02110610377070056,0.9929077025723615,
22815,0.005545667131179501,0.21294135152587976,0.8210913365607593,
22816,,,,
22817,3.583051271346918e-05,0.02781073665754695,0.9999979184413609,
22818,2.1470650032917333e-06,0.9230223118674229,0.6392605701284988,
22819,4.935331368576107e-10,0.1982455765420799,0.6175893752338381,
22820,1.5737536891804837e-18,1.2622435440582672e-08,0.8939707996741405,
22821,2.1544524063798156e-10,2.404024225552724e-05,0.7971270254235735,
22822,5.764567962929261e-27,0.0030987567088582154,0.9322004066224403,
22823,1.2605037591100974e-15,0.004970028040264973,0.9997741979409417,
22824,9.477380613950983e-29,0.0003984097687350567,0.9939628548554299,
22825,0.0,0.5425396631599411,0.9999999775409303,
22826,9.096083840765282e-05,0.9548282812145543,0.9745897658442307,
22827,0.0,0.2927335293768662,0.9999967915617778,
22828,7.322166724198302e-139,4.0544484490131345e-06,0.9697220405111722,
22829,2.725640927938892e-17,0.0015233783769200628,0.9980556090557852,
22830,3.0318940269439175e-53,1.1407633206281813e-20,0.6727540655278568,
22831,3.0835053866063383e-70,5.684366629376012e-10,0.13296330375900525,
22832,1.5526712027015147e-57,6.847304168565048e-07,0.6012235725532591,
22833,2.6896599336479392e-46,0.09385600613783852,0.8077645190115831,
22834,2.3606759215082396e-52,0.011054083572810845,0.5519263484471844,
22835,4.4033171246353084e-48,0.01644148566514396,0.13095159073540835,
22836,8.023873291997377e-37,0.00014789983033110493,0.1663283223552094,
22837,2.4151307073676368e-178,9.249463704130443e-09,0.8288321228655849,
22838,1.1350088628699312e-145,2.9172496540590323e-05,0.9109145115329677,
22839,7.877323936903604e-117,0.002391491713549177,0.9885451158212007,
22840,4.28240861318871e-35,5.275336845940132e-15,0.9999577452998551,
22841,3.5314792857705904e-20,0.18822703521471343,0.9326048308800832,
22842,5.57023420078877e-20,0.010846620025942659,0.9999192974731368,
22843,4.143818971033432e-211,0.001640294245278115,0.9999971611044836,
22844,9.181301897425491e-80,0.4060065201934733,0.9924444366874358,
22845,3.5025901731319057e-70,0.0008032091058015479,0.9955145564804352,
22846,1.6835576415164598e-74,3.129480482666946e-05,0.9989203546574009,
22847,2.154373445068797e-105,3.3952389562078304e-05,0.18838786387249976,
22848,7.750014449601157e-89,3.9090293086384216e-05,0.9689356101356278,
22849,9.873398476367124e-75,0.00024675511877458883,0.9806241350829762,
22850,8.49242876935876e-172,0.0008242774129379884,0.800059632187051,
22851,8.438717530755987e-136,0.0004679780004245954,0.6548603064334498,
22852,4.2769370852427867e-69,2.6469395100933292e-11,0.987094710933899,
22853,4.0426803586851736e-22,0.02074257893985581,0.9999999977771639,
22854,1.337807978847999e-121,0.5593279744495996,0.999893541696151,
22855,1.4541548616307896e-18,0.1176922979037889,0.9999885294464114,
22856,0.0,1.0124600460644191e-06,0.9999999996394431,
22857,2.1490638688030786e-193,0.9195452264279159,0.9901229571472744,
22858,4.5470869289650847e-240,0.22670178182121864,0.9993998343642522,
22859,4.1432452429885484e-285,0.2549067483426923,0.36130823216151214,
22860,5.263770059444168e-279,0.1457957244233178,0.7049577717764985,
22861,1.8616364333551824e-263,0.3358771983734329,0.09006468668414418,
22862,7.264556118498261e-241,0.5819174559256425,0.9890064881741242,
22863,0.0,0.7743843374272039,0.9999188397617352,
22864,0.0,0.07935744617676703,0.9901284377596904,
22865,6.8043171144458275e-118,0.00024460984502228746,0.9374055541242128,
22866,9.791835224312766e-78,0.08250424131452136,0.947858610227632,
22867,2.172279548527978e-81,0.9453155891130568,0.9943353822726012,
22868,1.3479260862977557e-14,0.3327476440014704,0.9599967788006794,
22869,0.0,2.222588977223282e-10,0.9999988124798893,
22870,4.037040202439272e-130,0.5959965648617165,0.9996063866468091,
22871,4.340990951959256e-117,0.03491358352262417,0.9600018605785582,
22872,5.7106577815253925e-136,0.12295794607098705,0.4262738100168434,
22873,8.298778034232826e-125,0.4178151554756513,0.8581964554506776,
22874,1.449590867027174e-157,0.03150270053444581,0.7203939062428646,
22875,1.989438407133692e-134,0.27651276096468175,0.9700543193256261,
22876,0.0,0.85385934572615,0.9947190872328843,
22877,3.6283446992588414e-206,0.005650213369124901,0.8314434272252894,
22878,7.835684582181166e-98,0.017307652829359654,0.5443302210001763,
22879,1.094335113016298e-125,0.5231429533713057,0.9991698360762573,
22880,1.2451010190309963e-62,0.2791032546760741,0.9989492934595194,
22881,8.421041691604641e-09,0.044646828223435936,0.9801947082553102,
22882,0.0,7.15843931944611e-08,0.999999978678803,
22883,1.8234338080772063e-102,0.9284251194682751,0.9901517348435993,
22884,4.461795822968297e-101,0.4148878240757438,0.991301263575766,
22885,1.2830096646201508e-128,0.2097772544797826,0.9330377362650927,
22886,3.225869813239216e-123,0.1988167796884371,0.9894832456762146,
22887,8.190352745360391e-141,0.021738830460516886,0.9848070003486998,
22888,3.0375533362761004e-80,0.7342627569395037,0.9978469112234404,
22889,2.000888255324e-311,0.9177739980691009,0.9999954605834884,
22890,2.1674302204294518e-218,0.40574605285249665,0.9448898177264373,
22891,8.377711652415483e-79,0.02201850097754105,0.947875941308229,
22892,7.573529284808055e-134,0.7123917601776759,0.988665527799833,
22893,1.8305838816280034e-54,0.7663694068127505,0.9923972627691493,
22894,0.000162234693477184,0.07576667797573357,0.9983117324348124,
22895,0.0,1.8236167363629548e-10,0.9998628003700784,
22896,7.112685033237515e-105,0.3728025216783553,0.996979134018738,
22897,1.6478828793661875e-86,0.3442055051694129,0.9616940789642062,
22898,2.2308748794749694e-108,0.19466952912452062,0.9603635064209276,
22899,1.7447355188995536e-140,0.06941784604481198,0.9505055799908068,
22900,1.204265623856801e-124,0.006657449685762892,0.9933597823409941,
22901,5.8604189438800874e-83,0.9000670396515258,0.8347043880331404,
22902,1.590818839063336e-297,0.9894595218708939,0.9893792478802793,
22903,2.0285607568024347e-192,0.04904158270085987,0.9393689658310295,
22904,1.4177596949710247e-92,0.000648141298800914,0.9164673304615065,
22905,1.2409709674779895e-140,0.7300395390526347,0.9999696193567751,
22906,1.0012548335168597e-60,0.46970525041656475,0.9999688086349163,
22907,1.0017267809799582e-13,0.023445605888389787,0.9981814968906407,
22908,0.0,4.211634266219629e-06,0.9999999256760873,
22909,9.505312730249846e-111,0.9858024441249119,0.9599373207750768,
22910,4.0390303426337623e-115,0.15808997246718653,0.8041780422137685,
22911,5.0368766392757596e-83,0.008594489770514042,0.9872965220720226,
22912,2.2678119850004993e-126,0.0005128615707270963,0.4248630765459253,
22913,3.0756299587483434e-134,0.09631567385678219,0.9787291288471762,
22914,1.7998519755327393e-107,0.36329095102721926,0.97301642131611,
22915,0.0,0.990160635472717,0.9737467459497998,
22916,1.446389646747792e-172,0.0309431851945305,0.3954645526344772,
22917,2.8057691015702945e-58,0.006301084661401122,0.7691221501099462,
22918,1.2773951906811084e-151,0.9369190054255305,0.9999846198052061,
22919,2.778730882278573e-68,0.0745813706805715,0.9999618753241151,
22920,2.0501684112034873e-25,0.11888041577206553,0.9999605287710764,
22921,0.0,2.9160205220818846e-05,0.9999989524638704,
22922,1.4802311116354098e-114,0.6431016800813558,0.9835369475603678,
22923,5.1409939683669925e-99,0.5150014928911937,0.825009554551143,
22924,2.0220349733563152e-121,0.0004802121088691258,0.8460934559089359,
22925,1.9612548890155198e-136,0.0762604103914466,0.8026312816316986,
22926,4.692111802113028e-115,0.464407116959458,0.4468100552248775,
22927,1.3016051689886024e-132,0.2693488143324852,0.6929370786598674,
22928,0.0,0.6188961736172661,0.8529922826311639,
22929,7.795904442850338e-214,0.09209013573621691,0.8853652290883854,
22930,1.0850628500540656e-80,0.0008031823775042718,0.9653307609995987,
22931,4.003597737664277e-136,0.9892453182706038,0.9998696131492079,
22932,3.1248231634099986e-109,0.3226069765833539,0.9993580803825493,
22933,1.3441262647455012e-46,0.3242607227171671,0.9757893319150769,
22934,0.0,3.080268242753492e-12,0.9999983002956574,
22935,9.810483181912075e-75,0.8969689718275975,0.9633828199049905,
22936,4.292334795247282e-132,0.1987073920290619,0.7686423611580968,
22937,1.2719760023189234e-136,0.11051475523578223,0.10908835547500645,
22938,3.750697286208216e-140,0.03104996792314753,0.43808041245532714,
22939,2.256453136891587e-115,0.22046025494194568,0.441801018689262,
22940,9.206672665945286e-148,0.724224307811633,0.2213819970821156,
22941,0.0,0.9874833264710084,0.8452392841856677,
22942,3.4730486945999163e-231,0.0009000994198534961,0.4873846387888956,
22943,3.1704878737737253e-59,0.00014585699311001939,0.5876044532323694,
22944,7.79063469485858e-101,0.9335804317238391,0.9989325492746008,
22945,9.191038209909206e-41,0.7285231267438201,0.9989782177872669,
22946,8.38832162475323e-102,0.013442850369996878,0.998215876240166,
22947,0.0,7.496994725893383e-41,0.9985946100746291,
22948,6.096481305256743e-135,0.1408372670921412,0.9797834578155282,
22949,1.4581930917192008e-95,0.4909103651886253,0.6338326905794476,
22950,1.017354539994144e-164,0.7492945219737098,0.7601242593388622,
22951,6.711839631522651e-177,0.7602734554374492,0.9503600390254944,
22952,9.221015310972921e-143,0.5587509510035493,0.8199851644431932,
22953,5.647228517961872e-140,0.2785372825846659,0.47918817041809514,
22954,0.0,0.08536177422581186,0.9770679463898274,
22955,1.548864180632378e-280,0.4989114934738974,0.969507652193872,
22956,7.879448612384377e-70,0.0024826689953547487,0.42315030971634393,
22957,9.714261663382824e-09,0.0030334757149375574,0.9992418148034703,
22958,0.0,1.705779486175467e-42,0.9989445237258554,
22959,0.0,5.2329539365615946e-55,0.99178284708447,
22960,0.0,3.3959364068265925e-34,0.9999513298919853,
22961,0.0,1.3003037305165758e-16,0.9999974807321869,
22962,0.0,5.084425130465e-16,0.9997393885611229,
22963,0.0,4.998116340516851e-11,0.9999985107857853,
22964,0.0,9.700908135765435e-11,0.9999926993348158,
22965,0.0,2.458669360428363e-21,0.9999277065909169,
22966,0.0,8.868294563219784e-20,0.9995910059323398,
22967,0.0,2.5982796222965325e-13,0.9999990962693651,
22968,0.0,0.1609943602035101,0.9980987818679441,
22969,1.263874964715759e-125,0.011821091303396947,0.9787828544488479,
22970,0.0,7.649299673578987e-08,0.9999999755115189,
22971,8.463178276462726e-170,7.088399300045617e-138,4.843879734853621e-21,
22972,4.522917768411486e-98,0.09205773110000084,0.9991764148420814,
22973,9.554555147900181e-13,0.23666243806134474,0.9999999317479434,
22974,1.6464647348760683e-09,0.0005817590670191057,0.9962070385602393,
22975,1.3171734302518844e-17,0.05953227525942805,0.9999253419562907,
22976,1.3057431175201792e-11,0.0002753322309213107,0.9999999944414315,
22977,1.2512657571234142e-19,3.9397083891168495e-06,0.9843998803938909,
22978,3.588287587391557e-06,0.0011781142090394948,0.9998700361527507,
22979,5.314817443108306e-11,7.899089448603742e-06,0.7297452449701873,
22980,1.1047095217724852e-12,0.0019445674036315044,0.9985118678953759,
22981,2.4299186311127437e-09,6.662255132079241e-11,0.9284440402760596,
22982,2.099619910473166e-20,2.566525365616067e-06,0.99998800235087,
22983,7.791239493226587e-27,6.18952488139327e-10,0.9999968574942102,
22984,0.0,0.38262060887310523,0.0032487737303690195,
22985,1.887206545081819e-05,4.8555994070060485e-05,0.9147463433126535,
22986,2.394658401831761e-24,2.610219754153843e-11,0.9362475045831572,
22987,4.664034640921986e-28,4.074573343255582e-07,0.9125605920016486,
22988,9.054369493636189e-19,0.001744428176168891,0.9789036248810128,
22989,1.8261026443837627e-25,8.088269219099903e-11,0.9064923577365969,
22990,1.0089917501719835e-27,5.282214076230602e-06,0.936723201353,
22991,1.0166959177594036e-23,0.0008382601981102308,0.7968304128493895,
22992,5.396088342629979e-32,0.01521389627572571,0.9620789858790239,
22993,1.865457621366061e-16,1.5281776381852002e-07,0.6831144514832727,
22994,0.017685176576848576,0.03994112246013476,0.9997748218934853,
22995,0.010151822977086614,0.2634747751437594,0.5770875575525269,
22996,0.0,1.2079450578991748e-135,6.415351175348455e-13,
22997,0.0,0.00012004170793338876,0.016914656210371703,
22998,2.2923911912760745e-23,0.18180906563356186,0.871273887353617,
22999,5.328617049628614e-20,0.12494114773929925,0.0415724163682651,
23000,7.377139625498963e-25,0.4283226959895684,0.3332169592116994,
23001,1.0913538335089376e-59,0.6285489676278653,0.48707915131306134,
23002,5.345960450510075e-26,0.35436472243803036,0.9497721259442444,
23003,1.1089507379949433e-29,0.0830448855452893,0.22179674379061304,
23004,9.771542000491474e-29,0.5272580704150409,0.10254659206685239,
23005,6.077475477406381e-29,0.6597623040216463,0.9463871237124132,
23006,1.6239554282106666e-28,0.6341899607894108,0.4203490599794049,
23007,2.784547374790392e-10,0.08485190916561383,0.6191670142506427,
23008,1.2189468433189098e-29,3.734555524363531e-11,0.999956472663929,
